רכב,שנה,יד,נפח מנוע בסמק,מחיר
"סיטרואן C3 פיקאסו
Comfort ידני Blue HDi דיזל 1.6 (100 כ""ס)",2017,1,"1,560","28,000 ₪"
"לקסוס IS300h
Executive הייבריד אוט' 2.5 (181 כ""ס)",2014,4,"2,494","89,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2014,2,"1,798","49,990 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,2,"1,248","54,000 ₪"
"קיה פיקנטו
Sport אוט' 3 דל' 1.2 (85 כ''ס)",2014,2,"1,248","36,000 ₪"
"טויוטה אוריס הייבריד
TS סטיישן הייבריד אוט' 1.8 (99 כ""ס)",2015,2,"1,798","37,000 ₪"
"יונדאי i20
Premium אוט' 1.4 (100 כ""ס)",2012,2,"1,396","30,000 ₪"
"טויוטה אוריס הייבריד
Sky TSS הייבריד אוט' 1.8 (99 כ""ס)",2018,1,"1,798","91,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2008,2,"1,490","15,000 ₪"
"סיטרואן C4
Comfort Pack אוט' 1.6 (120 כ''ס)",2012,2,"1,598","9,500 ₪"
"סיטרואן C5
SX HDI אוט' דיזל 2.0 (110 כ''ס)",2004,3,"1,997","4,000 ₪"
"אופל אינסיגניה
Edition סדאן אוט' 2.0 (220 כ""ס)",2011,5,"1,998","35,000 ₪"
"קרייזלר טאון קאנטרי
Touring אוט' 7 מק' 3.6 (283 כ''ס)",2015,1,"3,604","72,000 ₪"
"טויוטה קורולה
Sun Plus 4 אוט' 1.6 (124 כ''ס)",2012,2,"1,598","35,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 2.0 (165 כ""ס)",2021,1,"1,998","1,000 ₪"
"ניסאן ג'וק / Juke
Visia אוט' 1.6 (117 כ''ס)",2013,2,"1,598","33,800 ₪"
"יונדאי סונטה הייבריד
Premium הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999","79,900 ₪"
"ב.מ.וו סדרה 2
218I Sport סדאן אוט' 1.5 (140 כ''ס)",2021,1,"1,499",לא צוין מחיר
"שברולט ספארק
LT אוט' 1.4 (98 כ""ס)",2018,1,"1,399","47,000 ₪"
"שברולט ספארק
LT אוט' 1.4 (98 כ""ס)",2016,2,"1,399","39,000 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire SR אוט' 1.6 (127 כ""ס)",2019,1,"1,591","92,000 ₪"
"הונדה סיוויק סטיישן
Tourer Comfort אוט' 1.8 (142 כ""ס)",2015,1,"1,798","45,000 ₪"
"יונדאי i10
Insight ידני 1.0 (66 כ""ס)",2015,2,998,"22,000 ₪"
"טויוטה קורולה
GLI-FL אוט' 1.6 (132 כ''ס) [2013-2016]",2014,2,"1,598",לא צוין מחיר
"קיה פיקנטו
LX אוט' 1.2 (84 כ""ס)",2019,1,"1,248",לא צוין מחיר
"טויוטה C-HR
Flame הצ'בק אוט' 1.8 (122 כ''ס)",2021,0,"1,798",לא צוין מחיר
"ב.מ.וו סדרה 1
118I Style אוט' 4 דל' 1.5 (136 כ''ס)",2021,0,"1,499",לא צוין מחיר
"ניסאן ג'וק / Juke
Acenta Sport אוט' 1.6 (117 כ''ס)",2012,2,"1,598","37,900 ₪"
"ב.מ.וו סדרה 3
330E Sport הייבריד אוט' 2.0 (184 כ''ס)",2021,0,"1,998",לא צוין מחיר
"רנו מגאן אסטייט/ גראנד טור
Expression אוט' דיזל 1.5 (110 כ''ס)",2017,1,"1,461","44,900 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2013,2,996,"16,000 ₪"
"טויוטה קורולה
Sun Plus 4 אוט' 1.6 (124 כ''ס)",2012,2,"1,598","35,000 ₪"
"יונדאי אלנטרה (2001-2007)
GLS הצ'בק אוט' 1.6 (107 כ''ס)",2004,4,"1,599","3,500 ₪"
"פיג'ו 308
Comfort Plus אוט' 1.6 (120 כ""ס)",2009,2,"1,598","12,500 ₪"
"אאודי 100
אוט' 1.6",1989,10+,"1,600","40,000 ₪"
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2004,2,"1,298",לא צוין מחיר
"יונדאי אקסנט (עד 2012)
GL אוט' 1.4 (97 כ''ס)",2009,3,"1,399","14,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2009,1,"1,490",לא צוין מחיר
"הונדה ג'אז
Trend אוט' 1.3 (99 כ""ס)",2011,2,"1,339","26,000 ₪"
"יונדאי גטס
GLX אוט' 1.4 (97 כ''ס)",2008,3,"1,399",לא צוין מחיר
"פיג'ו 307
XS טיפטרוניק 5 דל' 1.6 (110 כ""ס)",2003,5,"1,587","4,000 ₪"
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.8 (142 כ''ס)",2016,2,"1,798","62,000 ₪"
"טויוטה אוונסיס
אוט' 2.0 (152 כ""ס) [2009-2015]",2010,2,"1,987","29,500 ₪"
"טויוטה ורסו
GLI אוט' 1.8 (147 כ""ס)",2016,2,"1,798","75,000 ₪"
"יונדאי גטס
GLF אוט' 1.4 (97 כ''ס)",2007,3,"1,399","7,500 ₪"
"אאודי A1
Style אוט' 3 דל' 1.4 (122 כ''ס)",2014,2,"1,390","55,000 ₪"
"טויוטה קורולה RUN-X
GLI אוט' 1.6 (110 כ""ס)",2003,5,"1,598","9,700 ₪"
"מאזדה 3
Sport Spirit הצ'בק אוט' 2.0 (150 כ''ס)",2010,3,"1,999","31,000 ₪"
"קיה סיד / CEED
EX סטיישן אוט' דיזל 1.6 (136 כ''ס)",2017,2,"1,582","29,000 ₪"
"ניסאן ג'וק / Juke
Acenta אוט' 1.6 (117 כ""ס)",2011,2,"1,598","35,000 ₪"
"רנו פלואנס
Ambiance אוט' דיזל 1.5 (110 כ''ס)",2015,2,"1,461","34,000 ₪"
"מאזדה 3
Comfort סדאן אוט' 1.5 (120 כ''ס)",2017,1,"1,496","57,900 ₪"
"פיג'ו 301
Active ידני 1.2 (72 כ""ס)",2014,1,"1,199",לא צוין מחיר
"מרצדס S-Class
S350 Long Luxury אוט' 3.5 (272 כ''ס)",2008,2,"3,498","70,000 ₪"
"אופל אסטרה
Enjoy Plus הצ'בק אוט' 1.4 (150 כ''ס)",2016,1,"1,399",לא צוין מחיר
"קיה קרניבל
EX אוט' 8 מק' 3.3 (276 כ""ס)",2017,1,"3,342","138,000 ₪"
"ניסאן מיקרה
Visia אוט' 1.2 (80 כ''ס)",2018,1,"1,198","58,000 ₪"
"אופל אסטרה
Enjoy הצ'בק אוט' 1.4 (140 כ''ס)",2013,2,"1,364","23,900 ₪"
"יונדאי סונטה הייבריד
Premium הייבריד אוט' 2.0 (154 כ""ס)",2017,1,"1,999","88,000 ₪"
"מאזדה 5
Executive אוט' 2.0 (145 כ""ס)",2010,2,"1,999","29,000 ₪"
"מיצובישי ספייס סטאר
Instyle אוט' 1.2 (80 כ""ס)",2015,2,"1,193",לא צוין מחיר
"טויוטה קורולה
Sun אוט' 1.6 (132 כ""ס)",2017,1,"1,598","69,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2013,2,"1,248","28,000 ₪"
"קרייזלר גראנד וויאג'ר
Touring N אוט' 5 מק' 3.6 (279 כ''ס)",2013,1,"3,604",לא צוין מחיר
יונדאי סונטה הייבריד,2018,1,-,"103,500 ₪"
"ב.מ.וו סדרה 6
640I גראן-קופה אוט' 3.0 (320 כ""ס)",2014,6,"2,979","195,000 ₪"
"טויוטה קורולה RUN-X
GLI אוט' 1.6 (110 כ""ס)",2003,5,"1,598","9,700 ₪"
"מאזדה 3
Sport Spirit הצ'בק אוט' 2.0 (150 כ''ס)",2010,3,"1,999","31,000 ₪"
"קיה סיד / CEED
EX סטיישן אוט' דיזל 1.6 (136 כ''ס)",2017,2,"1,582","29,000 ₪"
"הונדה ג'אז
Comfort אוט' 1.3 (102 כ''ס)",2017,2,"1,318","68,000 ₪"
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2016,1,"1,586","58,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2017,2,"1,197","58,000 ₪"
"הונדה סיוויק סדאן החדשה
LS אוט' 1.8 (140 כ''ס)",2008,1,"1,799","19,800 ₪"
"טויוטה אוריס הייבריד
הייבריד אוט' 1.8 (99 כ''ס)",2015,1,"1,798","60,000 ₪"
"סקודה פאביה
Style אוט' 1.0 (110 כ""ס)",2018,2,999,"73,000 ₪"
"מאזדה 6
Luxury סדאן אוט' 2.0 (147 כ''ס)",2006,3,"1,999","7,900 ₪"
"סובארו B4
4X4 R סדאן אוט' 2.0 (150 כ''ס)",2008,3,"1,994","19,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.6 (105 כ''ס)",2008,3,"1,598","10,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2010,2,"1,591",לא צוין מחיר
"יונדאי i25
Premium אוט' 1.6 (124 כ""ס)",2011,1,"1,591","32,000 ₪"
"פיאט 500X
Pop אוט' 1.4 (140 כ''ס)",2015,1,"1,368","46,000 ₪"
"ב.מ.וו סדרה 1
116I Luxury אוט' 5 דל' 1.6 (136 כ''ס)",2012,2,"1,598","60,000 ₪"
"פיאט בראבו
Dynamic רובוטית 1.4 (120 כ''ס)",2011,2,"1,368","13,000 ₪"
"אלפא רומיאו ג'ולייטה
Distinctive רובוטית 1.4 (170 כ""ס)",2012,3,"1,368","39,200 ₪"
"קיה קרניבל
EX אוט' 8 מק' 3.3 (276 כ""ס)",2018,1,"3,342",לא צוין מחיר
"שברולט מאליבו
LT אוט' 2.0 (259 כ''ס)",2013,1,"1,998","43,000 ₪"
"אופל אסטרה
Berlina Enjoy סדאן אוט' דיזל 1.6 (136 כ''ס)",2017,1,"1,598",לא צוין מחיר
"קיה סטוניק
Premium אוט' טורבו 1.0 (120 כ''ס)",2019,1,998,לא צוין מחיר
"רנו פלואנס
Ambiance אוט' דיזל 1.5 (110 כ''ס)",2014,2,"1,461","33,000 ₪"
"סקודה ראפיד
Ambition אוט' 1.0 (110 כ''ס)",2018,1,999,"47,000 ₪"
"יונדאי i35
Inspire SR אוט' 1.6 (132 כ""ס)",2016,2,"1,591","60,000 ₪"
"פולקסווגן גולף
Enjoy אוט' 5 דל' 1.2 (105 כ''ס)",2015,2,"1,197","55,000 ₪"
"טויוטה C-HR
Lounge הייבריד אוט' 1.8 (98 כ''ס)",2017,1,"1,798","111,900 ₪"
"טויוטה קאמרי
LE הייבריד אוט' 2.5 (200 כ""ס)",2015,2,"2,494","70,900 ₪"
טויוטה אייגו (AYGO),2021,0,998,"69,000 ₪"
"מיצובישי אטראז'
Instyle אוט' 1.2 (80 כ""ס)",2017,1,"1,193","43,800 ₪"
"שברולט ספארק
LS ידני 1.2 (82 כ""ס)",2011,1,"1,206",לא צוין מחיר
"אאודי A8
4X4 Premium אוט' 3.0 (310 כ''ס)",2017,1,"2,995",לא צוין מחיר
"הונדה סיוויק האצ'בק החדשה
Comfort אוט' 1.0 (126 כ''ס)",2018,2,988,"84,900 ₪"
"סיאט לאון
FR אוט' 3 דל' 1.8 (180 כ""ס)",2014,1,"1,798","83,000 ₪"
"קיה קארנס
LX אוט' 7 מק' 2.0 (166 כ""ס)",2017,1,"1,999","55,900 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.5 (76 כ""ס)",2008,3,"1,497","20,000 ₪"
"קיה פיקנטו
GT Line אוט' 1.2 (84 כ''ס)",2020,2,"1,248","70,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (110 כ''ס)",2004,2,"1,598","12,000 ₪"
"סוזוקי אלטו
GLX ידני 1.0 (67 כ""ס)",2013,3,996,"20,000 ₪"
"רנו קפצ'ור
Expression אוט' 1.2 (120 כ""ס)",2013,3,"1,197","30,900 ₪"
"קיה פיקנטו
LX ידני 1.0 (69 כ""ס)",2017,1,998,"42,000 ₪"
"סקודה פאביה
Sport ידני 1.2 (105 כ''ס)",2012,3,"1,197","20,000 ₪"
"סוזוקי סוויפט
GLX אוט' 1.5 (101 כ''ס)",2007,3,"1,490","20,500 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2009,2,"1,498","18,000 ₪"
"סיטרואן C5
SX אוט' 1.7 (117 כ''ס)",2003,1,"1,749","4,500 ₪"
"סובארו לאונה
DL ידני 1.6",1993,3,"1,600","15,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2020,1,"1,248",לא צוין מחיר
"טויוטה יאריס
Sol אוט' 1.3 (87 כ''ס)",2005,4,"1,298","14,000 ₪"
"אאודי A5
Sportback Design אוט' 1.8 (144 כ''ס)",2015,3,"1,798","110,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.2 (110 כ""ס)",2015,2,"1,197","49,000 ₪"
"סיטרואן C3
Comfort אוט' 1.6 (120 כ""ס)",2010,1,"1,598","18,200 ₪"
"טויוטה אוריס
SR אוט' 1.6 (124 כ""ס)",2011,3,"1,598","35,000 ₪"
"מאזדה 3
Sport סדאן אוט' 2.0 (165 כ""ס)",2016,3,"1,998","70,000 ₪"
"טויוטה פריוס הייבריד
GLI הייבריד אוט' 1.8 (99 כ""ס)",2013,2,"1,798","34,800 ₪"
"יונדאי i20
Inspire אוט' 1.4 (100 כ''ס) [2015 ואילך]",2017,1,"1,368","52,900 ₪"
"ניסאן מיקרה
Visia ידני 1.2 (80 כ''ס)",2016,2,-,"27,000 ₪"
"קיה פיקנטו
LX אוט' 1.2 (85 כ""ס)",2014,1,"1,248","37,500 ₪"
"שברולט ספארק
LT אוט' 1.4 (98 כ""ס)",2016,2,-,"39,000 ₪"
"פולקסווגן גולף
Trendline אוט' 5 דל' 1.4 (125 כ''ס)",2016,2,"1,395","60,800 ₪"
"רנו פלואנס
AU אוט' 1.6 (110 כ''ס)",2011,2,"1,598","15,000 ₪"
"אאודי RS3
4X4 Sportback אוט' 2.5 (367 כ''ס)",2015,2,"2,480",לא צוין מחיר
"סקודה ראפיד
Ambition הצ'בק אוט' 1.0 (95 כ""ס)",2018,2,999,"63,500 ₪"
טויוטה סיינה,2021,0,-,"299,000 ₪"
"יונדאי איוניק
Premium הייבריד אוט' 1.6 (141 כ""ס)",2018,2,"1,580","79,900 ₪"
"פורד פוקוס
Trend סטיישן אוט' 1.6 (125 כ''ס)",2013,1,"1,596","19,999 ₪"
"מרצדס CLA
CLA250 AMG הייבריד אוט' 1.3 (160 כ''ס)",2021,0,"1,332","329,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 5 דל' 1.2 (105 כ''ס)",2013,1,"1,197","43,900 ₪"
"שברולט ספארק
LTZ אוט' 1.4 (98 כ""ס)",2017,1,"1,399","47,500 ₪"
"טויוטה אוריס הייבריד
TSS הייבריד אוט' 1.8 (99 כ""ס)",2017,1,"1,798","76,500 ₪"
"יונדאי i25
Inspire אוט' 1.4 (109 כ''ס)",2012,2,"1,396","27,000 ₪"
"סובארו אימפרזה החדשה
Style אוט' 1.6 (114 כ""ס)",2015,1,"1,600","33,900 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire SR אוט' 1.6 (127 כ""ס)",2018,2,"1,591",לא צוין מחיר
"יונדאי אקסנט (עד 2012)
Family GL אוט' 5 דל' 1.5 (91 כ''ס)",2004,8,"1,495","4,000 ₪"
"מאזדה 5
Luxury אוט' 2.0 (145 כ''ס)",2008,2,"1,999","26,000 ₪"
"אאודי S3
4X4 סדאן אוט' 2.0 (286 כ''ס)",2015,2,"1,984","165,000 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2019,1,"1,248","62,500 ₪"
"שברולט אבאו
LT Big אוט' 4 דל' 1.4 (94 כ''ס)",2008,4,"1,399","5,700 ₪"
"יונדאי אלנטרה (2001-2007)
GLS אוט' 1.6 (107 כ''ס)",2005,2,"1,599","5,000 ₪"
"שברולט אופטרה
LS More אוט' 1.6 (109 כ''ס)",2009,2,"1,598","7,000 ₪"
"הונדה אקורד
Elegance אוט' 2.0 (156 כ''ס)",2010,1,"1,997","29,000 ₪"
"מרצדס E-Class קופה / קבריולט
4X4 E400 25th קבריולט אוט' 3.0 (333 כ''ס)",2018,1,"2,996","441,000 ₪"
"טויוטה קורולה
GLI אוט' 1.6 (132 כ''ס) [2016 ואילך]",2016,1,"1,598","74,000 ₪"
"קיה פיקנטו
GT Line אוט' 1.2 (84 כ''ס)",2021,1,"1,248","81,000 ₪"
"סקודה אוקטביה
Ambition אוט' 1.0 (115 כ""ס)",2017,2,999,"66,000 ₪"
"רנו קליאו דור 4 (2013-2019)
Life אוט' 1.2 (118 כ''ס)",2017,2,"1,197","39,900 ₪"
"פיג'ו 208 GTI
GTI ידני 3 דל' 1.6 (200 כ""ס)",2014,2,"1,598","49,500 ₪"
"סובארו אימפרזה ניו אייג'
LX סדאן אוט' 1.6 (95 כ''ס)",2004,2,"1,597","8,000 ₪"
"דייהטסו סיריון
CX אוט' מהודר 1.3 (87 כ''ס)",2008,3,"1,298","10,500 ₪"
"לנצ'יה דלתא
Gold אוט' 1.7 (200 כ''ס)",2010,3,"1,742","20,000 ₪"
מיצובישי לנסר הדור החדש,2010,2,"1,798","27,000 ₪"
"סוזוקי SX4
GLX-HB הצ'בק אוט' 1.6 (107 כ''ס)",2009,4,-,"16,000 ₪"
"שברולט אבאו
LT Big אוט' 4 דל' 1.4 (94 כ''ס)",2010,2,"1,399","12,500 ₪"
"מיצובישי ספייס סטאר
Premium אוט' 1.2 (80 כ""ס)",2017,2,"1,193","44,900 ₪"
"קיה פיקנטו
EX אוט' 1.2 (84 כ""ס)",2017,1,"1,248","54,900 ₪"
"קיה ריו
LX סדאן אוט' 1.4 (109 כ''ס)",2014,2,"1,396","25,900 ₪"
"יונדאי אלנטרה (2016 ואילך)
Inspire אוט' 1.6 (127 כ''ס)",2017,2,"1,591","57,000 ₪"
"ב.מ.וו סדרה 5
540I Exclusive אוט' 3.0 (340 כ""ס)",2017,1,"2,998","295,000 ₪"
"רנו פלואנס
Comfort אוט' דיזל 1.5 (110 כ''ס) [2013-2015]",2013,2,"1,461","25,000 ₪"
"אופל אסטרה
Enjoy הצ'בק אוט' 1.4 (140 כ''ס)",2016,2,"1,364","42,000 ₪"
"סוזוקי SX4 קרוסאובר
GLX אוט' 1.6 (118 כ''ס)",2014,2,"1,586","54,000 ₪"
"מיני קופר
SE אוט' 2 דל' חשמלי (184 כ''ס)",2021,1,-,"189,000 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2014,2,"1,591","42,500 ₪"
"אינפיניטי Q50
Sport Tech אוט' 3.0 (405 כ""ס)",2018,1,"2,997","204,990 ₪"
"טויוטה יאריס
Sol רובוטית 1.3 (100 כ""ס)",2009,2,"1,329","17,000 ₪"
"מיצובישי אטראז'
Instyle אוט' 1.2 (80 כ""ס)",2015,1,"1,193","24,900 ₪"
"אינפיניטי Q50
Sport Tech הייבריד אוט' 3.5 (306 כ''ס)",2016,2,"3,498",לא צוין מחיר
"רנו מגאן אסטייט/ גראנד טור
Expression אוט' דיזל 1.5 (110 כ''ס)",2015,3,"1,461","28,000 ₪"
"לנצ'יה דלתא
Gold אוט' 1.7 (200 כ''ס)",2010,3,"1,742","20,000 ₪"
"מאזדה 2
Dynamic אוט' 1.5 (112 כ""ס)",2017,1,"1,496","85,000 ₪"
"פולקסווגן פולו
Comfortline אוט' 5 דל' 1.2 (105 כ''ס)",2010,3,"1,197","23,000 ₪"
"קיה פורטה
LX אוט' 1.6 (130 כ''ס)",2016,2,"1,591","52,000 ₪"
"מרצדס CLS
CLS500 Coupe אוט' 4.7 (408 כ''ס)",2013,3,"4,663",לא צוין מחיר
"סקודה פאביה
Ambiente ידני 1.4 (86 כ''ס)",2012,2,"1,390","19,500 ₪"
"מאזדה 2
Active אוט' 1.5 (103 כ""ס)",2011,2,"1,498","18,000 ₪"
"מרצדס C-Class
C200 Luxury אוט' 2.0 (163 כ''ס)",1998,5,"1,998","35,000 ₪"
"מאזדה 3
Active סדאן אוט' 1.5 (120 כ''ס)",2016,2,"1,496","64,000 ₪"
"סובארו XV
4X4 Premium אוט' 2.0 (150 כ''ס) [2015-2018]",2015,3,"1,995","60,000 ₪"
"יונדאי i30CW
Inspire סטיישן אוט' 1.6 (126 כ''ס)",2010,2,"1,591","12,500 ₪"
"שברולט מאליבו
Hi-tech אוט' 2.4 (169 כ''ס)",2011,2,"2,384","26,000 ₪"
"דייהטסו שרייד
CSI אוט' 1.3",1997,1,"1,296","9,000 ₪"
"סקודה ראפיד
Style אוט' 1.0 (95 כ""ס)",2017,1,999,לא צוין מחיר
